Left Bank: 1000 chicken, 999 wolf, 1 boat. Right Bank: 0 chicken, 0 wolf, 0 boat
Left Bank: 837 chicken, 836 wolf, 1 boat. Right Bank: 163 chicken, 163 wolf, 0 boat
Left Bank: 836 chicken, 835 wolf, 0 boat. Right Bank: 164 chicken, 164 wolf, 1 boat
Left Bank: 836 chicken, 836 wolf, 1 boat. Right Bank: 164 chicken, 163 wolf, 0 boat
Left Bank: 835 chicken, 835 wolf, 0 boat. Right Bank: 165 chicken, 164 wolf, 1 boat
Left Bank: 836 chicken, 835 wolf, 1 boat. Right Bank: 164 chicken, 164 wolf, 0 boat
Left Bank: 835 chicken, 834 wolf, 0 boat. Right Bank: 165 chicken, 165 wolf, 1 boat
Left Bank: 835 chicken, 835 wolf, 1 boat. Right Bank: 165 chicken, 164 wolf, 0 boat
Left Bank: 834 chicken, 834 wolf, 0 boat. Right Bank: 166 chicken, 165 wolf, 1 boat
Left Bank: 835 chicken, 834 wolf, 1 boat. Right Bank: 165 chicken, 165 wolf, 0 boat
Left Bank: 834 chicken, 833 wolf, 0 boat. Right Bank: 166 chicken, 166 wolf, 1 boat
Left Bank: 834 chicken, 834 wolf, 1 boat. Right Bank: 166 chicken, 165 wolf, 0 boat
Left Bank: 833 chicken, 833 wolf, 0 boat. Right Bank: 167 chicken, 166 wolf, 1 boat
Left Bank: 834 chicken, 833 wolf, 1 boat. Right Bank: 166 chicken, 166 wolf, 0 boat
Left Bank: 833 chicken, 832 wolf, 0 boat. Right Bank: 167 chicken, 167 wolf, 1 boat
Left Bank: 833 chicken, 833 wolf, 1 boat. Right Bank: 167 chicken, 166 wolf, 0 boat
Left Bank: 832 chicken, 832 wolf, 0 boat. Right Bank: 168 chicken, 167 wolf, 1 boat
Left Bank: 833 chicken, 832 wolf, 1 boat. Right Bank: 167 chicken, 167 wolf, 0 boat
Left Bank: 832 chicken, 831 wolf, 0 boat. Right Bank: 168 chicken, 168 wolf, 1 boat
Left Bank: 832 chicken, 832 wolf, 1 boat. Right Bank: 168 chicken, 167 wolf, 0 boat
Left Bank: 831 chicken, 831 wolf, 0 boat. Right Bank: 169 chicken, 168 wolf, 1 boat
Left Bank: 832 chicken, 831 wolf, 1 boat. Right Bank: 168 chicken, 168 wolf, 0 boat
Left Bank: 831 chicken, 830 wolf, 0 boat. Right Bank: 169 chicken, 169 wolf, 1 boat
Left Bank: 831 chicken, 831 wolf, 1 boat. Right Bank: 169 chicken, 168 wolf, 0 boat
Left Bank: 830 chicken, 830 wolf, 0 boat. Right Bank: 170 chicken, 169 wolf, 1 boat
Left Bank: 831 chicken, 830 wolf, 1 boat. Right Bank: 169 chicken, 169 wolf, 0 boat
Left Bank: 830 chicken, 829 wolf, 0 boat. Right Bank: 170 chicken, 170 wolf, 1 boat
Left Bank: 830 chicken, 830 wolf, 1 boat. Right Bank: 170 chicken, 169 wolf, 0 boat
Left Bank: 829 chicken, 829 wolf, 0 boat. Right Bank: 171 chicken, 170 wolf, 1 boat
Left Bank: 830 chicken, 829 wolf, 1 boat. Right Bank: 170 chicken, 170 wolf, 0 boat
Left Bank: 829 chicken, 828 wolf, 0 boat. Right Bank: 171 chicken, 171 wolf, 1 boat
Left Bank: 829 chicken, 829 wolf, 1 boat. Right Bank: 171 chicken, 170 wolf, 0 boat
Left Bank: 828 chicken, 828 wolf, 0 boat. Right Bank: 172 chicken, 171 wolf, 1 boat
Left Bank: 829 chicken, 828 wolf, 1 boat. Right Bank: 171 chicken, 171 wolf, 0 boat
Left Bank: 828 chicken, 827 wolf, 0 boat. Right Bank: 172 chicken, 172 wolf, 1 boat
Left Bank: 828 chicken, 828 wolf, 1 boat. Right Bank: 172 chicken, 171 wolf, 0 boat
Left Bank: 827 chicken, 827 wolf, 0 boat. Right Bank: 173 chicken, 172 wolf, 1 boat
Left Bank: 828 chicken, 827 wolf, 1 boat. Right Bank: 172 chicken, 172 wolf, 0 boat
Left Bank: 827 chicken, 826 wolf, 0 boat. Right Bank: 173 chicken, 173 wolf, 1 boat
Left Bank: 827 chicken, 827 wolf, 1 boat. Right Bank: 173 chicken, 172 wolf, 0 boat
Left Bank: 826 chicken, 826 wolf, 0 boat. Right Bank: 174 chicken, 173 wolf, 1 boat
Left Bank: 827 chicken, 826 wolf, 1 boat. Right Bank: 173 chicken, 173 wolf, 0 boat
Left Bank: 826 chicken, 825 wolf, 0 boat. Right Bank: 174 chicken, 174 wolf, 1 boat
Left Bank: 826 chicken, 826 wolf, 1 boat. Right Bank: 174 chicken, 173 wolf, 0 boat
Left Bank: 825 chicken, 825 wolf, 0 boat. Right Bank: 175 chicken, 174 wolf, 1 boat
Left Bank: 826 chicken, 825 wolf, 1 boat. Right Bank: 174 chicken, 174 wolf, 0 boat
Left Bank: 825 chicken, 824 wolf, 0 boat. Right Bank: 175 chicken, 175 wolf, 1 boat
Left Bank: 825 chicken, 825 wolf, 1 boat. Right Bank: 175 chicken, 174 wolf, 0 boat
Left Bank: 824 chicken, 824 wolf, 0 boat. Right Bank: 176 chicken, 175 wolf, 1 boat
Left Bank: 825 chicken, 824 wolf, 1 boat. Right Bank: 175 chicken, 175 wolf, 0 boat
Left Bank: 824 chicken, 823 wolf, 0 boat. Right Bank: 176 chicken, 176 wolf, 1 boat
Left Bank: 824 chicken, 824 wolf, 1 boat. Right Bank: 176 chicken, 175 wolf, 0 boat
Left Bank: 823 chicken, 823 wolf, 0 boat. Right Bank: 177 chicken, 176 wolf, 1 boat
Left Bank: 824 chicken, 823 wolf, 1 boat. Right Bank: 176 chicken, 176 wolf, 0 boat
Left Bank: 823 chicken, 822 wolf, 0 boat. Right Bank: 177 chicken, 177 wolf, 1 boat
Left Bank: 823 chicken, 823 wolf, 1 boat. Right Bank: 177 chicken, 176 wolf, 0 boat
Left Bank: 822 chicken, 822 wolf, 0 boat. Right Bank: 178 chicken, 177 wolf, 1 boat
Left Bank: 823 chicken, 822 wolf, 1 boat. Right Bank: 177 chicken, 177 wolf, 0 boat
Left Bank: 822 chicken, 821 wolf, 0 boat. Right Bank: 178 chicken, 178 wolf, 1 boat
Left Bank: 822 chicken, 822 wolf, 1 boat. Right Bank: 178 chicken, 177 wolf, 0 boat
Left Bank: 821 chicken, 821 wolf, 0 boat. Right Bank: 179 chicken, 178 wolf, 1 boat
Left Bank: 822 chicken, 821 wolf, 1 boat. Right Bank: 178 chicken, 178 wolf, 0 boat
Left Bank: 821 chicken, 820 wolf, 0 boat. Right Bank: 179 chicken, 179 wolf, 1 boat
Left Bank: 821 chicken, 821 wolf, 1 boat. Right Bank: 179 chicken, 178 wolf, 0 boat
Left Bank: 820 chicken, 820 wolf, 0 boat. Right Bank: 180 chicken, 179 wolf, 1 boat
Left Bank: 821 chicken, 820 wolf, 1 boat. Right Bank: 179 chicken, 179 wolf, 0 boat
Left Bank: 820 chicken, 819 wolf, 0 boat. Right Bank: 180 chicken, 180 wolf, 1 boat
Left Bank: 820 chicken, 820 wolf, 1 boat. Right Bank: 180 chicken, 179 wolf, 0 boat
Left Bank: 819 chicken, 819 wolf, 0 boat. Right Bank: 181 chicken, 180 wolf, 1 boat
Left Bank: 820 chicken, 819 wolf, 1 boat. Right Bank: 180 chicken, 180 wolf, 0 boat
Left Bank: 819 chicken, 818 wolf, 0 boat. Right Bank: 181 chicken, 181 wolf, 1 boat
Left Bank: 819 chicken, 819 wolf, 1 boat. Right Bank: 181 chicken, 180 wolf, 0 boat
Left Bank: 818 chicken, 818 wolf, 0 boat. Right Bank: 182 chicken, 181 wolf, 1 boat
Left Bank: 819 chicken, 818 wolf, 1 boat. Right Bank: 181 chicken, 181 wolf, 0 boat
Left Bank: 818 chicken, 817 wolf, 0 boat. Right Bank: 182 chicken, 182 wolf, 1 boat
Left Bank: 818 chicken, 818 wolf, 1 boat. Right Bank: 182 chicken, 181 wolf, 0 boat
Left Bank: 817 chicken, 817 wolf, 0 boat. Right Bank: 183 chicken, 182 wolf, 1 boat
Left Bank: 818 chicken, 817 wolf, 1 boat. Right Bank: 182 chicken, 182 wolf, 0 boat
Left Bank: 817 chicken, 816 wolf, 0 boat. Right Bank: 183 chicken, 183 wolf, 1 boat
Left Bank: 817 chicken, 817 wolf, 1 boat. Right Bank: 183 chicken, 182 wolf, 0 boat
Left Bank: 816 chicken, 816 wolf, 0 boat. Right Bank: 184 chicken, 183 wolf, 1 boat
Left Bank: 817 chicken, 816 wolf, 1 boat. Right Bank: 183 chicken, 183 wolf, 0 boat
Left Bank: 816 chicken, 815 wolf, 0 boat. Right Bank: 184 chicken, 184 wolf, 1 boat
Left Bank: 816 chicken, 816 wolf, 1 boat. Right Bank: 184 chicken, 183 wolf, 0 boat
Left Bank: 815 chicken, 815 wolf, 0 boat. Right Bank: 185 chicken, 184 wolf, 1 boat
Left Bank: 816 chicken, 815 wolf, 1 boat. Right Bank: 184 chicken, 184 wolf, 0 boat
Left Bank: 815 chicken, 814 wolf, 0 boat. Right Bank: 185 chicken, 185 wolf, 1 boat
Left Bank: 815 chicken, 815 wolf, 1 boat. Right Bank: 185 chicken, 184 wolf, 0 boat
Left Bank: 814 chicken, 814 wolf, 0 boat. Right Bank: 186 chicken, 185 wolf, 1 boat
Left Bank: 815 chicken, 814 wolf, 1 boat. Right Bank: 185 chicken, 185 wolf, 0 boat
Left Bank: 814 chicken, 813 wolf, 0 boat. Right Bank: 186 chicken, 186 wolf, 1 boat
Left Bank: 814 chicken, 814 wolf, 1 boat. Right Bank: 186 chicken, 185 wolf, 0 boat
Left Bank: 813 chicken, 813 wolf, 0 boat. Right Bank: 187 chicken, 186 wolf, 1 boat
Left Bank: 814 chicken, 813 wolf, 1 boat. Right Bank: 186 chicken, 186 wolf, 0 boat
Left Bank: 813 chicken, 812 wolf, 0 boat. Right Bank: 187 chicken, 187 wolf, 1 boat
Left Bank: 813 chicken, 813 wolf, 1 boat. Right Bank: 187 chicken, 186 wolf, 0 boat
Left Bank: 812 chicken, 812 wolf, 0 boat. Right Bank: 188 chicken, 187 wolf, 1 boat
Left Bank: 813 chicken, 812 wolf, 1 boat. Right Bank: 187 chicken, 187 wolf, 0 boat
Left Bank: 812 chicken, 811 wolf, 0 boat. Right Bank: 188 chicken, 188 wolf, 1 boat
Left Bank: 812 chicken, 812 wolf, 1 boat. Right Bank: 188 chicken, 187 wolf, 0 boat
Left Bank: 811 chicken, 811 wolf, 0 boat. Right Bank: 189 chicken, 188 wolf, 1 boat
Left Bank: 812 chicken, 811 wolf, 1 boat. Right Bank: 188 chicken, 188 wolf, 0 boat
Left Bank: 811 chicken, 810 wolf, 0 boat. Right Bank: 189 chicken, 189 wolf, 1 boat
Left Bank: 811 chicken, 811 wolf, 1 boat. Right Bank: 189 chicken, 188 wolf, 0 boat
Left Bank: 810 chicken, 810 wolf, 0 boat. Right Bank: 190 chicken, 189 wolf, 1 boat
Left Bank: 811 chicken, 810 wolf, 1 boat. Right Bank: 189 chicken, 189 wolf, 0 boat
Left Bank: 810 chicken, 809 wolf, 0 boat. Right Bank: 190 chicken, 190 wolf, 1 boat
Left Bank: 810 chicken, 810 wolf, 1 boat. Right Bank: 190 chicken, 189 wolf, 0 boat
Left Bank: 809 chicken, 809 wolf, 0 boat. Right Bank: 191 chicken, 190 wolf, 1 boat
Left Bank: 810 chicken, 809 wolf, 1 boat. Right Bank: 190 chicken, 190 wolf, 0 boat
Left Bank: 809 chicken, 808 wolf, 0 boat. Right Bank: 191 chicken, 191 wolf, 1 boat
Left Bank: 809 chicken, 809 wolf, 1 boat. Right Bank: 191 chicken, 190 wolf, 0 boat
Left Bank: 808 chicken, 808 wolf, 0 boat. Right Bank: 192 chicken, 191 wolf, 1 boat
Left Bank: 809 chicken, 808 wolf, 1 boat. Right Bank: 191 chicken, 191 wolf, 0 boat
Left Bank: 808 chicken, 807 wolf, 0 boat. Right Bank: 192 chicken, 192 wolf, 1 boat
Left Bank: 808 chicken, 808 wolf, 1 boat. Right Bank: 192 chicken, 191 wolf, 0 boat
Left Bank: 807 chicken, 807 wolf, 0 boat. Right Bank: 193 chicken, 192 wolf, 1 boat
Left Bank: 808 chicken, 807 wolf, 1 boat. Right Bank: 192 chicken, 192 wolf, 0 boat
Left Bank: 807 chicken, 806 wolf, 0 boat. Right Bank: 193 chicken, 193 wolf, 1 boat
Left Bank: 807 chicken, 807 wolf, 1 boat. Right Bank: 193 chicken, 192 wolf, 0 boat
Left Bank: 806 chicken, 806 wolf, 0 boat. Right Bank: 194 chicken, 193 wolf, 1 boat
Left Bank: 807 chicken, 806 wolf, 1 boat. Right Bank: 193 chicken, 193 wolf, 0 boat
Left Bank: 806 chicken, 805 wolf, 0 boat. Right Bank: 194 chicken, 194 wolf, 1 boat
Left Bank: 806 chicken, 806 wolf, 1 boat. Right Bank: 194 chicken, 193 wolf, 0 boat
Left Bank: 805 chicken, 805 wolf, 0 boat. Right Bank: 195 chicken, 194 wolf, 1 boat
Left Bank: 806 chicken, 805 wolf, 1 boat. Right Bank: 194 chicken, 194 wolf, 0 boat
Left Bank: 805 chicken, 804 wolf, 0 boat. Right Bank: 195 chicken, 195 wolf, 1 boat
Left Bank: 805 chicken, 805 wolf, 1 boat. Right Bank: 195 chicken, 194 wolf, 0 boat
Left Bank: 804 chicken, 804 wolf, 0 boat. Right Bank: 196 chicken, 195 wolf, 1 boat
Left Bank: 805 chicken, 804 wolf, 1 boat. Right Bank: 195 chicken, 195 wolf, 0 boat
Left Bank: 804 chicken, 803 wolf, 0 boat. Right Bank: 196 chicken, 196 wolf, 1 boat
Left Bank: 804 chicken, 804 wolf, 1 boat. Right Bank: 196 chicken, 195 wolf, 0 boat
Left Bank: 803 chicken, 803 wolf, 0 boat. Right Bank: 197 chicken, 196 wolf, 1 boat
Left Bank: 804 chicken, 803 wolf, 1 boat. Right Bank: 196 chicken, 196 wolf, 0 boat
Left Bank: 803 chicken, 802 wolf, 0 boat. Right Bank: 197 chicken, 197 wolf, 1 boat
Left Bank: 803 chicken, 803 wolf, 1 boat. Right Bank: 197 chicken, 196 wolf, 0 boat
Left Bank: 802 chicken, 802 wolf, 0 boat. Right Bank: 198 chicken, 197 wolf, 1 boat
Left Bank: 803 chicken, 802 wolf, 1 boat. Right Bank: 197 chicken, 197 wolf, 0 boat
Left Bank: 802 chicken, 801 wolf, 0 boat. Right Bank: 198 chicken, 198 wolf, 1 boat
Left Bank: 802 chicken, 802 wolf, 1 boat. Right Bank: 198 chicken, 197 wolf, 0 boat
Left Bank: 801 chicken, 801 wolf, 0 boat. Right Bank: 199 chicken, 198 wolf, 1 boat
Left Bank: 802 chicken, 801 wolf, 1 boat. Right Bank: 198 chicken, 198 wolf, 0 boat
Left Bank: 801 chicken, 800 wolf, 0 boat. Right Bank: 199 chicken, 199 wolf, 1 boat
Left Bank: 801 chicken, 801 wolf, 1 boat. Right Bank: 199 chicken, 198 wolf, 0 boat
Left Bank: 800 chicken, 800 wolf, 0 boat. Right Bank: 200 chicken, 199 wolf, 1 boat
Left Bank: 801 chicken, 800 wolf, 1 boat. Right Bank: 199 chicken, 199 wolf, 0 boat
Left Bank: 800 chicken, 799 wolf, 0 boat. Right Bank: 200 chicken, 200 wolf, 1 boat
Left Bank: 800 chicken, 800 wolf, 1 boat. Right Bank: 200 chicken, 199 wolf, 0 boat
Left Bank: 799 chicken, 799 wolf, 0 boat. Right Bank: 201 chicken, 200 wolf, 1 boat
Left Bank: 800 chicken, 799 wolf, 1 boat. Right Bank: 200 chicken, 200 wolf, 0 boat
Left Bank: 799 chicken, 798 wolf, 0 boat. Right Bank: 201 chicken, 201 wolf, 1 boat
Left Bank: 799 chicken, 799 wolf, 1 boat. Right Bank: 201 chicken, 200 wolf, 0 boat
Left Bank: 798 chicken, 798 wolf, 0 boat. Right Bank: 202 chicken, 201 wolf, 1 boat
Left Bank: 799 chicken, 798 wolf, 1 boat. Right Bank: 201 chicken, 201 wolf, 0 boat
Left Bank: 798 chicken, 797 wolf, 0 boat. Right Bank: 202 chicken, 202 wolf, 1 boat
Left Bank: 798 chicken, 798 wolf, 1 boat. Right Bank: 202 chicken, 201 wolf, 0 boat
Left Bank: 797 chicken, 797 wolf, 0 boat. Right Bank: 203 chicken, 202 wolf, 1 boat
Left Bank: 798 chicken, 797 wolf, 1 boat. Right Bank: 202 chicken, 202 wolf, 0 boat
Left Bank: 797 chicken, 796 wolf, 0 boat. Right Bank: 203 chicken, 203 wolf, 1 boat
Left Bank: 797 chicken, 797 wolf, 1 boat. Right Bank: 203 chicken, 202 wolf, 0 boat
Left Bank: 796 chicken, 796 wolf, 0 boat. Right Bank: 204 chicken, 203 wolf, 1 boat
Left Bank: 797 chicken, 796 wolf, 1 boat. Right Bank: 203 chicken, 203 wolf, 0 boat
Left Bank: 796 chicken, 795 wolf, 0 boat. Right Bank: 204 chicken, 204 wolf, 1 boat
Left Bank: 796 chicken, 796 wolf, 1 boat. Right Bank: 204 chicken, 203 wolf, 0 boat
Left Bank: 795 chicken, 795 wolf, 0 boat. Right Bank: 205 chicken, 204 wolf, 1 boat
Left Bank: 796 chicken, 795 wolf, 1 boat. Right Bank: 204 chicken, 204 wolf, 0 boat
Left Bank: 795 chicken, 794 wolf, 0 boat. Right Bank: 205 chicken, 205 wolf, 1 boat
Left Bank: 795 chicken, 795 wolf, 1 boat. Right Bank: 205 chicken, 204 wolf, 0 boat
Left Bank: 794 chicken, 794 wolf, 0 boat. Right Bank: 206 chicken, 205 wolf, 1 boat
Left Bank: 795 chicken, 794 wolf, 1 boat. Right Bank: 205 chicken, 205 wolf, 0 boat
Left Bank: 794 chicken, 793 wolf, 0 boat. Right Bank: 206 chicken, 206 wolf, 1 boat
Left Bank: 794 chicken, 794 wolf, 1 boat. Right Bank: 206 chicken, 205 wolf, 0 boat
Left Bank: 793 chicken, 793 wolf, 0 boat. Right Bank: 207 chicken, 206 wolf, 1 boat
Left Bank: 794 chicken, 793 wolf, 1 boat. Right Bank: 206 chicken, 206 wolf, 0 boat
Left Bank: 793 chicken, 792 wolf, 0 boat. Right Bank: 207 chicken, 207 wolf, 1 boat
Left Bank: 793 chicken, 793 wolf, 1 boat. Right Bank: 207 chicken, 206 wolf, 0 boat
Left Bank: 792 chicken, 792 wolf, 0 boat. Right Bank: 208 chicken, 207 wolf, 1 boat
Left Bank: 793 chicken, 792 wolf, 1 boat. Right Bank: 207 chicken, 207 wolf, 0 boat
Left Bank: 792 chicken, 791 wolf, 0 boat. Right Bank: 208 chicken, 208 wolf, 1 boat
Left Bank: 792 chicken, 792 wolf, 1 boat. Right Bank: 208 chicken, 207 wolf, 0 boat
Left Bank: 791 chicken, 791 wolf, 0 boat. Right Bank: 209 chicken, 208 wolf, 1 boat
Left Bank: 792 chicken, 791 wolf, 1 boat. Right Bank: 208 chicken, 208 wolf, 0 boat
Left Bank: 791 chicken, 790 wolf, 0 boat. Right Bank: 209 chicken, 209 wolf, 1 boat
Left Bank: 791 chicken, 791 wolf, 1 boat. Right Bank: 209 chicken, 208 wolf, 0 boat
Left Bank: 790 chicken, 790 wolf, 0 boat. Right Bank: 210 chicken, 209 wolf, 1 boat
Left Bank: 791 chicken, 790 wolf, 1 boat. Right Bank: 209 chicken, 209 wolf, 0 boat
Left Bank: 790 chicken, 789 wolf, 0 boat. Right Bank: 210 chicken, 210 wolf, 1 boat
Left Bank: 790 chicken, 790 wolf, 1 boat. Right Bank: 210 chicken, 209 wolf, 0 boat
Left Bank: 789 chicken, 789 wolf, 0 boat. Right Bank: 211 chicken, 210 wolf, 1 boat
Left Bank: 790 chicken, 789 wolf, 1 boat. Right Bank: 210 chicken, 210 wolf, 0 boat
Left Bank: 789 chicken, 788 wolf, 0 boat. Right Bank: 211 chicken, 211 wolf, 1 boat
Left Bank: 789 chicken, 789 wolf, 1 boat. Right Bank: 211 chicken, 210 wolf, 0 boat
Left Bank: 788 chicken, 788 wolf, 0 boat. Right Bank: 212 chicken, 211 wolf, 1 boat
Left Bank: 789 chicken, 788 wolf, 1 boat. Right Bank: 211 chicken, 211 wolf, 0 boat
Left Bank: 788 chicken, 787 wolf, 0 boat. Right Bank: 212 chicken, 212 wolf, 1 boat
Left Bank: 788 chicken, 788 wolf, 1 boat. Right Bank: 212 chicken, 211 wolf, 0 boat
Left Bank: 787 chicken, 787 wolf, 0 boat. Right Bank: 213 chicken, 212 wolf, 1 boat
Left Bank: 788 chicken, 787 wolf, 1 boat. Right Bank: 212 chicken, 212 wolf, 0 boat
Left Bank: 787 chicken, 786 wolf, 0 boat. Right Bank: 213 chicken, 213 wolf, 1 boat
Left Bank: 787 chicken, 787 wolf, 1 boat. Right Bank: 213 chicken, 212 wolf, 0 boat
Left Bank: 786 chicken, 786 wolf, 0 boat. Right Bank: 214 chicken, 213 wolf, 1 boat
Left Bank: 787 chicken, 786 wolf, 1 boat. Right Bank: 213 chicken, 213 wolf, 0 boat
Left Bank: 786 chicken, 785 wolf, 0 boat. Right Bank: 214 chicken, 214 wolf, 1 boat
Left Bank: 786 chicken, 786 wolf, 1 boat. Right Bank: 214 chicken, 213 wolf, 0 boat
Left Bank: 785 chicken, 785 wolf, 0 boat. Right Bank: 215 chicken, 214 wolf, 1 boat
Left Bank: 786 chicken, 785 wolf, 1 boat. Right Bank: 214 chicken, 214 wolf, 0 boat
Left Bank: 785 chicken, 784 wolf, 0 boat. Right Bank: 215 chicken, 215 wolf, 1 boat
Left Bank: 785 chicken, 785 wolf, 1 boat. Right Bank: 215 chicken, 214 wolf, 0 boat
Left Bank: 784 chicken, 784 wolf, 0 boat. Right Bank: 216 chicken, 215 wolf, 1 boat
Left Bank: 785 chicken, 784 wolf, 1 boat. Right Bank: 215 chicken, 215 wolf, 0 boat
Left Bank: 784 chicken, 783 wolf, 0 boat. Right Bank: 216 chicken, 216 wolf, 1 boat
Left Bank: 784 chicken, 784 wolf, 1 boat. Right Bank: 216 chicken, 215 wolf, 0 boat
Left Bank: 783 chicken, 783 wolf, 0 boat. Right Bank: 217 chicken, 216 wolf, 1 boat
Left Bank: 784 chicken, 783 wolf, 1 boat. Right Bank: 216 chicken, 216 wolf, 0 boat
Left Bank: 783 chicken, 782 wolf, 0 boat. Right Bank: 217 chicken, 217 wolf, 1 boat
Left Bank: 783 chicken, 783 wolf, 1 boat. Right Bank: 217 chicken, 216 wolf, 0 boat
Left Bank: 782 chicken, 782 wolf, 0 boat. Right Bank: 218 chicken, 217 wolf, 1 boat
Left Bank: 783 chicken, 782 wolf, 1 boat. Right Bank: 217 chicken, 217 wolf, 0 boat
Left Bank: 782 chicken, 781 wolf, 0 boat. Right Bank: 218 chicken, 218 wolf, 1 boat
Left Bank: 782 chicken, 782 wolf, 1 boat. Right Bank: 218 chicken, 217 wolf, 0 boat
Left Bank: 781 chicken, 781 wolf, 0 boat. Right Bank: 219 chicken, 218 wolf, 1 boat
Left Bank: 782 chicken, 781 wolf, 1 boat. Right Bank: 218 chicken, 218 wolf, 0 boat
Left Bank: 781 chicken, 780 wolf, 0 boat. Right Bank: 219 chicken, 219 wolf, 1 boat
Left Bank: 781 chicken, 781 wolf, 1 boat. Right Bank: 219 chicken, 218 wolf, 0 boat
Left Bank: 780 chicken, 780 wolf, 0 boat. Right Bank: 220 chicken, 219 wolf, 1 boat
Left Bank: 781 chicken, 780 wolf, 1 boat. Right Bank: 219 chicken, 219 wolf, 0 boat
Left Bank: 780 chicken, 779 wolf, 0 boat. Right Bank: 220 chicken, 220 wolf, 1 boat
Left Bank: 780 chicken, 780 wolf, 1 boat. Right Bank: 220 chicken, 219 wolf, 0 boat
Left Bank: 779 chicken, 779 wolf, 0 boat. Right Bank: 221 chicken, 220 wolf, 1 boat
Left Bank: 780 chicken, 779 wolf, 1 boat. Right Bank: 220 chicken, 220 wolf, 0 boat
Left Bank: 779 chicken, 778 wolf, 0 boat. Right Bank: 221 chicken, 221 wolf, 1 boat
Left Bank: 779 chicken, 779 wolf, 1 boat. Right Bank: 221 chicken, 220 wolf, 0 boat
Left Bank: 778 chicken, 778 wolf, 0 boat. Right Bank: 222 chicken, 221 wolf, 1 boat
Left Bank: 779 chicken, 778 wolf, 1 boat. Right Bank: 221 chicken, 221 wolf, 0 boat
Left Bank: 778 chicken, 777 wolf, 0 boat. Right Bank: 222 chicken, 222 wolf, 1 boat
Left Bank: 778 chicken, 778 wolf, 1 boat. Right Bank: 222 chicken, 221 wolf, 0 boat
Left Bank: 777 chicken, 777 wolf, 0 boat. Right Bank: 223 chicken, 222 wolf, 1 boat
Left Bank: 778 chicken, 777 wolf, 1 boat. Right Bank: 222 chicken, 222 wolf, 0 boat
Left Bank: 777 chicken, 776 wolf, 0 boat. Right Bank: 223 chicken, 223 wolf, 1 boat
Left Bank: 777 chicken, 777 wolf, 1 boat. Right Bank: 223 chicken, 222 wolf, 0 boat
Left Bank: 776 chicken, 776 wolf, 0 boat. Right Bank: 224 chicken, 223 wolf, 1 boat
Left Bank: 777 chicken, 776 wolf, 1 boat. Right Bank: 223 chicken, 223 wolf, 0 boat
Left Bank: 776 chicken, 775 wolf, 0 boat. Right Bank: 224 chicken, 224 wolf, 1 boat
Left Bank: 776 chicken, 776 wolf, 1 boat. Right Bank: 224 chicken, 223 wolf, 0 boat
Left Bank: 775 chicken, 775 wolf, 0 boat. Right Bank: 225 chicken, 224 wolf, 1 boat
Left Bank: 776 chicken, 775 wolf, 1 boat. Right Bank: 224 chicken, 224 wolf, 0 boat
Left Bank: 775 chicken, 774 wolf, 0 boat. Right Bank: 225 chicken, 225 wolf, 1 boat
Left Bank: 775 chicken, 775 wolf, 1 boat. Right Bank: 225 chicken, 224 wolf, 0 boat
Left Bank: 774 chicken, 774 wolf, 0 boat. Right Bank: 226 chicken, 225 wolf, 1 boat
Left Bank: 775 chicken, 774 wolf, 1 boat. Right Bank: 225 chicken, 225 wolf, 0 boat
Left Bank: 774 chicken, 773 wolf, 0 boat. Right Bank: 226 chicken, 226 wolf, 1 boat
Left Bank: 774 chicken, 774 wolf, 1 boat. Right Bank: 226 chicken, 225 wolf, 0 boat
Left Bank: 773 chicken, 773 wolf, 0 boat. Right Bank: 227 chicken, 226 wolf, 1 boat
Left Bank: 774 chicken, 773 wolf, 1 boat. Right Bank: 226 chicken, 226 wolf, 0 boat
Left Bank: 773 chicken, 772 wolf, 0 boat. Right Bank: 227 chicken, 227 wolf, 1 boat
Left Bank: 773 chicken, 773 wolf, 1 boat. Right Bank: 227 chicken, 226 wolf, 0 boat
Left Bank: 772 chicken, 772 wolf, 0 boat. Right Bank: 228 chicken, 227 wolf, 1 boat
Left Bank: 773 chicken, 772 wolf, 1 boat. Right Bank: 227 chicken, 227 wolf, 0 boat
Left Bank: 772 chicken, 771 wolf, 0 boat. Right Bank: 228 chicken, 228 wolf, 1 boat
Left Bank: 772 chicken, 772 wolf, 1 boat. Right Bank: 228 chicken, 227 wolf, 0 boat
Left Bank: 771 chicken, 771 wolf, 0 boat. Right Bank: 229 chicken, 228 wolf, 1 boat
Left Bank: 772 chicken, 771 wolf, 1 boat. Right Bank: 228 chicken, 228 wolf, 0 boat
Left Bank: 771 chicken, 770 wolf, 0 boat. Right Bank: 229 chicken, 229 wolf, 1 boat
Left Bank: 771 chicken, 771 wolf, 1 boat. Right Bank: 229 chicken, 228 wolf, 0 boat
Left Bank: 770 chicken, 770 wolf, 0 boat. Right Bank: 230 chicken, 229 wolf, 1 boat
Left Bank: 771 chicken, 770 wolf, 1 boat. Right Bank: 229 chicken, 229 wolf, 0 boat
Left Bank: 770 chicken, 769 wolf, 0 boat. Right Bank: 230 chicken, 230 wolf, 1 boat
Left Bank: 770 chicken, 770 wolf, 1 boat. Right Bank: 230 chicken, 229 wolf, 0 boat
Left Bank: 769 chicken, 769 wolf, 0 boat. Right Bank: 231 chicken, 230 wolf, 1 boat
